original_shape_MajorAxisLength,original_shape_Sphericity,wavelet_LLH_firstorder_TotalEnergy,wavelet_LLH_glcm_InverseVariance,wavelet_LLH_glcm_MCC,wavelet_LLH_glszm_SmallAreaLowGrayLevelEmphasis,wavelet_LLH_ngtdm_Strength,wavelet_LHL_ngtdm_Busyness,wavelet_LHL_ngtdm_Contrast,wavelet_LHL_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet_LHH_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet_HLL_firstorder_Median,wavelet_HLL_ngtdm_Busyness,wavelet_HLH_gldm_LargeDependenceHighGrayLevelEmphasis,wavelet_HHL_ngtdm_Busyness,wavelet_HHH_glszm_LargeAreaLowGrayLevelEmphasis,wavelet_LLL_glcm_ClusterShade,wavelet_LLL_glcm_Imc2,wavelet_LLL_ngtdm_Strength,wavelet_LLL_gldm_LargeDependenceHighGrayLevelEmphasis,label
-0.839513838087312,-0.07926679648972976,-0.07537836971325211,-1.8306503461018186,1.3386237217259547,0.1837577694876582,3.0137098957047486,-0.6689967104978684,2.66332842853191,-0.05529317779215124,-0.08518253806694409,-0.6612732724095195,-0.6806574917326027,-0.09022106998075945,-0.5902628353000298,-0.39874207030266645,0.046771791770915144,0.5644586183675783,1.2640824902266952,-0.05578978307880342,0
-0.09202397702710034,0.9233358120825774,0.16906609624959718,-0.9769448219794374,0.3364163992479545,-0.3059420214082799,0.6843558927927189,-0.6427581860128846,0.06539600487802971,0.19225002637864838,-0.023759517536737752,-1.9447541657723788,-0.6350707707310402,-0.03962440030272905,-0.3268552209458848,19.4342612164188,0.035623338248401436,0.5655467262114794,1.559376522012387,-0.0036022603611252694,0
-0.9523060384275716,1.1230774606841407,-0.17649758519519776,-0.13875652424693793,1.048142273721585,0.1802636133775878,0.30024149528509814,-0.6256132874509767,-0.03918558868063805,-0.15136177604575535,-0.04601911104743063,-1.6857205665395345,-0.6357859925953545,-0.04311360168934088,0.0825522265333124,0.0913368106570209,0.047577601320726096,0.563791771349738,0.5932932979820609,-0.06522655551949921,0
-1.0336808482102597,1.5785313925679354,-0.17957028485306237,0.2589488594789299,0.5391445971269639,-0.02682307943015669,-0.0007151574138202064,-0.5803632856731649,-0.09662375015663624,-0.14218355885707676,-0.060600941883024825,-1.7432712710105258,-0.5931298059090206,-0.0360836226778874,-0.5832810352899772,-0.37688647541085285,0.04828191869897864,0.5634649232337325,0.3784115371357894,-0.06522567851342616,0
-1.0989576697379013,1.462777445771732,-0.1805084313032791,-1.2280004150076327,1.3386237217262082,0.3583084157019742,0.3009573271976599,-0.6441426493747955,13.779839310340488,-0.10762175435293331,-0.08820786992433018,-3.4730463710707578,-0.6731257584585063,-0.08817929844365059,-0.6566493119301064,-0.4174311451931313,0.048106106348707114,0.5558061226747629,0.23143191014835537,-0.05580533026322064,0
-0.938638325074286,0.48942463055933866,-0.1733476180113236,-1.1910183320519838,1.3351259670451288,0.01571919139628078,0.5310789962383154,-0.4661236559803547,0.04771582652037211,-0.18532916579043335,-0.09339749975730524,-0.7755020209424446,-0.5959817206796494,-0.0908319656294475,-0.5034894857123997,-0.3254378902815706,0.047532048663947765,0.5572429508010817,0.08631715739777303,-0.07004015250469049,0
-1.054457462917679,1.2380883225991701,-0.1832945515279285,0.35575912011086985,1.141478263058998,0.5194986535490898,-0.05306348252390632,-0.6349440097687985,1.2984276013447498,-0.06987742709315922,-0.08845039665942234,-0.013256876313991871,-0.6314695680269694,-0.08594199051838418,-0.6244278715935324,-0.40482109999863,0.047658901983820924,0.5563978577055485,0.04143330887723792,-0.06946497385618582,1
-0.9720586218337316,0.12573622955031538,-0.184376846187263,0.4153181884523565,1.200920770306517,0.15639173251271138,-0.2314959120640353,-0.6403695435048994,0.7339300581483285,-0.09022403033387906,-0.0729790730022258,-0.7667344477684966,-0.6227575332177087,-0.09798911219135283,-0.6504516351824695,-0.40548276069164285,0.047644886547691986,0.5320470204702121,0.12456452871354194,-0.06726195798750141,0
-1.0659971223019158,0.4759055768087531,-0.18481478417793823,-0.13465838257362203,1.3386237217262729,0.3397597090371655,-0.23865945753333417,-0.31103450083474166,-0.08972874674203137,-0.1921873025417863,-0.09278667992272945,-0.16970359265011672,-0.07814154330305706,-0.09442072167749721,-0.49402600087309056,-0.3898199838755935,0.047784493672202895,0.09726295659919522,-0.26424861393077526,-0.07091404154601305,0
-0.6178595582060298,-0.10628762153431712,-0.18144252527385213,0.4158072570641022,-0.6685346323495404,0.030524161227787,-0.3112113449373601,-0.5175974693676066,-0.3683589389009128,-0.053733959921998704,-0.028959727588428553,1.1702468332120393,-0.6429524284705125,-0.07525351394541335,-0.5518855673259622,-0.40377696840218363,0.04779442266079118,-0.028522700878217126,-0.3234403411306357,-0.07011668681358457,0
1.3442706432907483,-1.3535391972268458,-0.07081616063360216,0.668182757103093,-0.19372241751702318,-0.3261332777148249,-0.29679275976016317,-0.2746511842883631,-0.24052932746928526,0.11032778595398808,0.006056003428214949,0.02950144331914948,-0.33044377939452,-0.015961793609655828,2.7046909920919515,72.97544354206839,0.04577209488830062,0.25445870903669093,-0.266661059831814,-0.04543070771623906,0
-0.8557709733469004,0.3591389056917938,-0.17075064065612397,-0.8380883412264706,1.119004264528321,-0.06357669087246588,0.1545887601237816,-0.4544480526913401,-0.2565477222391102,-0.14734495427828426,-0.07685441850726558,-0.2036392910809438,-0.5947384483716525,-0.07867171957802693,-0.1329114966430218,-0.36797032926121126,0.04759218074076877,0.5345212310041942,-0.1695351741923545,-0.06768735362172687,0
-0.1887660103513727,0.2523579378176251,-0.10738800988557823,-0.25504399643601244,0.8145856091602455,-0.3328347588000271,-0.11981479681430805,-0.5039744363851127,-0.08107489073944346,-0.041285123503168666,-0.01883539720791894,0.4565571506725932,-0.6569145694625681,0.06811164314818105,-0.5523712751593753,-0.391293603247175,0.04477107070435692,0.5394166320490938,-0.05655200782519699,-0.05296682219970281,0
-0.8174045557815209,0.40336886814921846,-0.18415071546665968,0.38982196227114135,0.8584154140115469,0.6151500173935358,-0.2986759380092614,-0.5644215581355573,-0.005142646033746318,-0.10748269935861615,-0.07821770567205469,0.37101381352985435,-0.664700955201205,-0.086419135673662,-0.46186250128159806,-0.004520973138524324,0.0479040006418448,0.5499714673756418,-0.07121115123786788,-0.06708140035438787,0
-0.7895487652478409,-0.01816458787798986,-0.1669254970317154,-1.3189852031381635,1.1433982360880859,-0.05316020042146315,0.31883774849289687,-0.6131830291986581,0.2739262811288886,-0.05091171097092297,-0.0686393785707525,-0.03609224094619566,-0.5830585105309138,-0.08993212867206987,-0.6265082516712117,-0.3909237285216639,0.04789600497266274,0.5536351681586716,-0.07949457526885492,-0.06952176407369627,0
0.20828580308219402,-1.2149771726933487,-0.15142725963403933,-0.592289296934684,-0.39035208381696873,-0.2212654803294178,-0.24280158380398256,-0.6148114587942697,-0.00800617861108406,0.0031064073305133006,-0.055049671221453,0.10083519886337595,-0.5468805074253428,-0.06850049901035041,-0.5795304280389543,-0.3841843250721854,0.04955099622842447,0.5403023020633901,-0.07569930082429757,-0.06508283504891396,1
-1.0138253058250326,0.7523504678651327,-0.17641688331522354,-1.3299549375632986,1.338623721726129,0.2834709901645059,0.2656363762952821,-0.6123888345801439,-0.0038256909809434875,-0.1357135432592661,-0.08550516767752415,-0.6763869500208445,-0.5969569627956244,-0.09119407491432789,-0.6393954468423245,-0.41012209108136993,0.04758669240976726,0.5250950468545961,0.0716912888565683,-0.06313070515970244,0
-0.6634120962548659,0.6691248046561422,-0.1741732752781264,2.0235819518228375,0.8383314832996231,-0.014165106253738463,-0.035609092019918506,-0.5656161446012653,-0.303135099502361,0.13904633819473491,-0.035147458683932015,-2.0393785208665984,-0.5973273686162652,0.08011267483689072,-0.2936013962678108,8.625898673140247,0.04649818920814543,0.5474639949050764,-0.017921421985683354,-0.05693593818859101,0
-0.9147199335015597,1.2037414724648055,-0.18401403868733254,0.767173861313748,0.6143713998804129,0.5605979531245476,-0.24269480430202245,-0.5968707715052983,-0.11348250414259302,-0.14383011752186603,-0.06581317077744987,-0.13694454197604597,-0.6447252642138945,-0.06473651869294997,-0.5011582491331323,-0.39417142108519154,0.04727962432705865,0.5604525535325487,0.3291027997325625,-0.06969725183798789,0
-0.5515034466144736,-0.4057639237613554,-0.15135295403380433,-1.2550029118007582,1.0774508358473744,-0.13705160485444734,0.6677499626619334,-0.31492398749016354,-0.3169304058016294,-0.14988745751465582,-0.04978084519878982,0.4695807117438859,0.1508674274235806,-0.08054719026308253,1.0209806288395706,0.08936958001942576,0.048379656317261495,0.5617687582842221,0.45011510198427185,-0.06814892734713796,0
-0.8448762653213207,0.057589071168237034,-0.180632620934041,-0.3658218883854542,1.1823074119819452,0.22344018925776582,-0.20545618625534073,-0.5280798452939475,-0.12413075471276362,-0.16385598017857786,-0.08516119026885023,-0.8577436729889982,-0.4775936444088435,-0.08810127099303942,0.06063029492169773,-0.17051019798072733,0.04577205527967437,0.5616097880318625,1.095487802975289,-0.04793766482563826,0
-1.032205177409369,1.6900824544468325,-0.14247097020591104,-1.47385339519094,1.2770680524045017,-0.1372410735259224,1.86613019566166,-0.6710863641153816,0.9301533220086727,0.027381643773621504,-0.05906092473236607,-3.3158403086470822,-0.6929526570813391,-0.05877756811748041,-0.6127790131495369,0.26465181693080725,0.07048921831312793,0.5655831318948344,1.9031073885907817,-0.05776515863275849,0
-1.169476336544194,1.6623554356883985,-0.11882232298456719,-1.8951864209624412,1.3386237217260495,0.1154812786414937,4.842045822385493,-0.6692971665624736,19.41773796549155,0.009700673845121816,-0.07322380685892835,-9.196496657840994,-0.6895576114704564,-0.04743090013771941,-0.6721528998980597,-0.41791701772141004,0.051119417317051934,0.5647111680692009,1.6714300862761096,-0.05997422461504709,0
-0.8491155529775312,0.7234043033720083,-0.17640634108765182,-0.9869169860378332,1.084224598926755,-0.03145738079615401,0.10167341286765147,-0.6275110135370295,0.03555763840562759,-0.1125704911569969,-0.08653406669809412,-0.16252380185279258,-0.42208452311839545,-0.07290601761834127,-0.563898832858257,-0.3860403903642414,0.04748969794523561,0.5544638659784352,-0.023168087647818247,-0.068929947715891,0
-0.689455651276695,0.7173139362184879,-0.17429199970237355,0.44208608602915384,-0.7116425189099622,-0.19388869088545063,-0.06946084621578401,-0.5206829794801555,-0.03720802594535866,-0.08788725252473557,-0.06078670835926532,0.8338102584125884,-0.5719858849777701,-0.05707111889604935,-0.5445304259282963,-0.36179454413234036,0.0486415036214455,0.5415991914985384,0.11638497665267998,-0.0664272663716547,0
-0.9774151413463295,1.1579196820777422,-0.17499150909655975,-0.602033292195807,1.2221021449365594,0.1889933038756711,0.33646564261576273,-0.5927157784570315,-0.19164401824511954,-0.07370857849546497,-0.06271552027203292,-1.531796694914286,-0.6096136850382557,-0.08524365953983379,-0.5628961858233446,-0.3887568844906305,0.04668057658018949,0.5635058886527187,0.605814235235113,-0.0668400518036811,0
-0.8162330952085729,0.29722193724533896,-0.17608841948685064,-1.009025687079023,1.1634885315709826,-0.0072983294255175865,0.15604531189224127,-0.6232285114781736,0.29098308404648676,-0.10715219434824852,-0.08715892962668363,-0.11944050499243933,-0.6166893085990093,-0.09064863609852508,-0.6213568480095228,-0.4122780844874656,0.047098372587465916,0.5568314350321232,0.17678015375925105,-0.06288555574910284,0
-0.543717947205649,0.01051218055784019,-0.14991320888507137,-0.9829755527300056,1.2244504758045724,-0.0928173999936094,0.6643735982803177,-0.6215546184108061,0.09690094826194004,-0.11218782916152527,-0.07007794827674207,-0.3424810639605534,-0.6477512967621623,-0.054121498318906516,-0.5864824982113139,-0.32962012596054824,0.044597128014909324,0.5634878771542849,0.8638378557652047,-0.05520489600185926,0
-0.9758723329893011,0.667940392344103,-0.17435406687399765,-1.0686685234363749,1.3386237217261736,-0.026645459515069702,0.14817043021968548,-0.6018255171835512,-0.14518091528665678,-0.14213171194015617,-0.08753740309278735,0.46852047501198485,-0.46206476559771614,-0.07976002933247421,0.49385770436023824,-0.2052579822393945,0.04778525357805006,0.5247953242251239,-0.24249358715931496,-0.07112109717230733,0
1.1412270839344192,-0.23507935848993725,0.33927379752385817,-0.7575879001576978,-2.1613685211016467,-0.34878890568700865,-0.35358663582465144,0.04601471534425926,-0.2476766008898918,0.07786067101462696,0.019424063745471617,0.6333162572935209,-0.4978662611327862,0.11528383495282785,-0.45624304573736507,-0.399293794129707,0.044171918622716175,-1.738982397769529,-0.34573438778565874,-0.03811004053278131,1
-0.18555184246346865,1.0709345692285706,0.013959452840184641,-0.443181519747214,-0.6080262552017757,-0.27867592335461233,-0.056679584184944475,-0.36102365355174804,-0.30748906349919497,0.0028074887423712646,-0.022167938404837155,-0.2597071655179134,-0.45361952947176615,-0.04105486962042769,0.9801086534342872,60.50447304477383,0.04450437431940434,0.5274000169714835,0.049565089412567515,-0.030908235002073705,0
1.5408816039981943,-0.5882818528530529,-0.06159612088443775,1.0151270469311187,-1.042991996432292,-0.31273326421435893,-0.3591068536825839,-0.3375822110635503,-0.37651979261322155,0.9211062648132227,0.08312342124118924,0.7814529834284536,-0.2120481004657518,0.08293660427613127,-0.28614068358175054,0.2602951081893244,0.05749382967739133,-0.48107738627769003,-0.3194215227901591,-0.0594656157555971,1
-1.061646591533094,0.8644641425172398,-0.18493468088015613,0.616281294984868,0.8053147113195191,0.4156459839514107,-0.29630922349096506,-0.504130478439778,0.6594409921104206,-0.18018364030044287,-0.0843655718385164,-0.46428961391582785,-0.5740914163110008,-0.09622342951936379,-0.6331457634704208,-0.3351746883868395,0.047635111486399706,0.47241855941534694,-0.09489658820920614,-0.061604213068036436,0
-1.0307713063069663,0.4163409159876542,-0.18032075528941438,-1.1930128355906275,1.338623721726248,0.5160124798442178,0.5684014646991856,-0.5441882619170246,-0.15315834120391436,-0.18245776603032454,-0.09282243266770533,-0.5826547856341309,-0.645649208257439,-0.09708367600402044,-0.2713667985305025,-0.36299411154475064,0.04754693098964688,0.36795663767658376,0.05552796894585712,-0.056976403583430424,0
-0.9230096920759563,1.07380641549866,-0.17722072064140304,-0.8479962985158086,0.9184922383071393,0.16012014659465612,-0.00401480175145179,-0.5945854204303993,0.3568177418593388,-0.1266024039400553,-0.058209680899597625,0.0229612286895743,-0.6645297408749208,-0.0645060882485026,-0.636232934170675,-0.41718148552473555,0.046770070313977,0.5636667099212559,0.5869526483414945,-0.06532267325903066,0
-1.095749439672551,1.7964760482202742,-0.16757569772636305,-1.216944152104503,1.3347257863415354,-0.18503960400944067,0.8600309491110197,-0.6583416076502911,0.590972049320967,-0.0904851589400979,-0.06797504323494294,-1.435610498495901,-0.6696994509815818,-0.058314063012461045,-0.5639351926903589,-0.12752256552957428,0.04894470850349717,0.5641617053192316,0.5215070085854588,-0.06739416056927858,0
-0.9042222362553692,-0.6978952293946894,-0.18525226835509043,-2.2471222706352245,1.338623721726387,-0.36604838828840136,-0.3730537789490131,-0.5219430235291648,0.03224851150353134,-0.17452333581117266,-0.09691352525007307,0.7770198640997465,-0.6092454185261216,-0.10100626556762288,-0.6604152366992067,-0.34524267010113124,0.04776692642307617,0.23614844873280336,-0.27971936907625483,-0.07096421497545857,0
-0.9662975420375952,0.8524131531453251,-0.18515256862459753,2.5810524170475273,0.2550792866723612,2.321340277241984,-0.32782363909471024,-0.6054394351787744,0.6627129108159834,-0.17709356636150833,-0.09135241038266793,-0.1638145484423876,-0.0904010412503854,-0.08695652550183149,-0.6316106768963059,-0.4088365467056799,0.04776026642485421,0.43979147256234685,-0.25333669054028346,-0.0706949610261805,0
-0.9936020780979767,1.352863085949705,-0.06957957890719368,-1.8697268613350073,1.3386237217252202,0.03226634395443757,3.8459331427967065,-0.6705631823859539,4.632678423120729,0.06140493288795402,-0.07174567033142207,-4.836525010761891,-0.6843860887866074,-0.06402302188989781,-0.6562987349587511,-0.40615606299030627,0.05557986819809083,0.5655555395670089,1.6348612140749237,-0.06198026881752821,0
-0.7693223294549952,0.8451545230831076,-0.13414326079200853,-1.4897467488582745,1.33862372172525,-0.15294337357383495,0.24632829450956167,-0.5457925171584435,-0.2783006300978431,-0.07777528432072964,-0.07140584408859259,-1.1297812293746097,-0.6203471996722666,-0.07785009218291138,-0.5206457344096876,0.26906318260299034,0.04771184040282358,0.5605999085935549,0.4233108306338607,-0.06643124524219644,0
-0.46845908646456214,-0.37028305665938754,-0.18115095620955476,-0.411882379562191,0.83559014984682,0.26923277787317607,-0.2781138436095364,-0.635481665248063,-0.19804077924191382,0.006723669259382588,-0.06857740325236565,0.4788668160460322,-0.5809542167699073,-0.07249003498554918,-0.45584133050717973,-0.25469927928503755,0.04785953473036594,0.3432256608712863,-0.26445045535253475,-0.07022656919330478,0
-0.8384597429831658,0.950239195559597,-0.1430187270091983,-0.9576743960071286,1.2379749606099666,-0.04277666327980989,0.42716989906055886,-0.5013601912609366,-0.06509296685635343,-0.1566048276747633,-0.05514668856999414,-1.325022660337363,-0.6018778860385556,-0.06986565256012106,-0.5965618032006091,-0.3857131393240163,0.047559162695685074,0.5592703582541757,0.06984295166484207,-0.06495607245467466,0
-0.4075446603723538,0.2504290285448497,-0.1575991422669662,-0.5384207991442718,0.2108158056079453,-0.15980802683185732,-0.17479853544714377,-0.30252983941926387,-0.1422382616421786,-0.13132682166018927,-0.06493152498088209,0.48532032442083917,-0.4586494721276774,-0.04642771934736201,-0.625054478683385,-0.39981720482875904,0.04798641998290203,0.47039198151203326,-0.21790726462959775,-0.06906294576799629,0
-0.7851948681856605,0.45692716033654746,-0.16267852831160434,-1.3457927228185003,1.1554966908919881,-0.005129748556236207,0.30778336071180856,-0.5840376183560552,-0.19184033908379539,-0.1374412963735704,-0.07073620915743295,-2.950527257791339,-0.6502102702672847,-0.07236614120814117,-0.23355979623250991,0.04184473212465986,0.04563779897080476,0.5642852841218405,0.7984892311783491,-0.06334954713801508,0
-0.6062547420051289,0.8059353422823041,-0.13352791095572936,-0.7526224522565405,0.42135782977844743,-0.17852912199837945,0.00950137106138326,-0.5684339150120372,-0.08641547450259686,-0.0939521950714342,-0.05176376999196642,0.16196740195843723,-0.6242139213255069,-0.05250273306777089,-0.5903267080639336,-0.39845844759600163,0.047179361498264065,0.5261932077495718,-0.15192842888993713,-0.0632054104816131,0
-0.664223942156866,0.5379952050858137,-0.18152192887825075,1.0560171706165178,-0.4145562669861909,0.05564455166527299,-0.2894033680914033,-0.5274588948765477,-0.03686604535821567,-0.09867998012421898,-0.06237014984348587,0.09115864052822292,-0.37102620381547763,-0.06918065626774725,-0.3269353659172438,-0.10707473753582793,0.047980649774331904,0.5293801004817006,-0.10773977712855083,-0.06789067416557641,0
-1.2042806046161305,1.5910961998893651,-0.18457446178111536,0.3078834876099137,1.311372882116267,0.3798680172433519,-0.08298644001738938,-0.563783969482651,-0.13534846423078864,-0.17868420094408669,-0.09468501962405255,-0.27852369210035105,2.203665665938911,-0.10002383780051254,-0.6316294531058337,-0.3778973739507745,0.047722841521644035,0.4942631197463135,-0.024281065308710714,-0.06722173506161107,0
-1.0388560305883698,1.6322663638891777,-0.17621717386374083,-0.7691321183756311,1.0181027698054346,-0.15489302900787125,0.22061369008476708,-0.6256761094563854,0.16032031582883577,-0.1615283439765619,-0.04002835564967927,-2.2353122492647066,-0.6559299239297335,-0.06500116065657452,-0.5235739454417117,-0.1094001984438493,0.04817892254924721,0.5629268303727284,0.14798057183932595,-0.06979294606331386,0
1.437277873509722,-1.011695415746546,0.07974290721002027,0.637303318511485,-1.6085914309416003,-0.3331616620505279,-0.3602725385174295,1.1377439039670678,-0.37900065240834563,0.20306898981473848,0.05147435265514336,0.8436753972509666,0.4164627006366919,0.0850294840136246,1.7566234755288657,7.790067373361163,0.05283755406169758,-0.18311381371738444,-0.3523112210254722,-0.05426400307436604,1
-0.4604646797558382,0.8271169993452663,-0.14399734227633063,-0.22269369334414826,0.5160380524814494,-0.18136663577655554,0.5586786522117232,-0.6441211532871687,0.2745097480325381,-0.029889734521909243,-0.015003616413084316,0.11927283575300784,-0.5809986537103223,-0.04430606155494482,-0.6499674319035371,-0.3572375222105318,0.04650704316064189,0.5607186962909728,0.10740621537094404,-0.06248043471520789,0
-1.0816028802190365,0.7316435222179555,-0.1808169080519681,-1.3375087754629864,1.268772095293989,0.1723742911486901,0.31303797685175383,-0.5892264810588546,1.2215403159175853,-0.1638463606630812,-0.08687944878460674,0.6948967069201838,-0.5628169391918229,-0.07038091376138045,-0.6464811393028228,-0.4057402007503899,0.047781728996889546,0.5419733838791083,0.4575901676444412,-0.06127836199853551,0
-1.1466249232986125,2.0154873147416845,-0.16554025349119508,-0.7699212632156959,1.2174035908952943,0.13140323881199356,0.6554420818308696,-0.6122128455139924,0.40867584416285324,-0.1645310750875481,-0.061996323147848885,-1.3875476310570716,-0.6330278962481627,-0.06345317602860126,-0.6271075511176148,-0.3908214831092784,0.0478921544147758,0.5631934713506562,0.2424187676780064,-0.06897885454875093,0
-1.0141356565928865,1.3629663646447612,-0.12568685199361215,-1.6052114388212415,1.3386237217254786,0.10334484105357716,1.1303064963946996,-0.6378398690117791,-0.08530240368968565,-0.0926608826408621,-0.08693077078580115,-2.8214481891253533,-0.6218220079990551,-0.08552762143654405,-0.5065566755268478,-0.043428423526517185,0.0468157266207625,0.5632477889158385,0.4850336003458082,-0.0641357170690798,0
2.2406732813880486,-1.5363002910000962,-0.1338566890825874,2.7571689723202053,1.0646487568605607,-0.3039389975217049,-0.2646924550134009,-0.3032625342532546,-0.3842295812283015,1.0302910817234852,0.20373971070652516,0.2758627615039259,0.063843379078671,0.20257031580799986,1.1723003975495403,273.07536301385176,0.050931478532855415,-0.15525614443158936,-0.2381870531895914,0.015485436022342302,1
-0.7946041248432292,-0.22884031175430306,-0.15747355699382196,-1.1424109583472986,1.3386237217257266,0.003907066987905796,0.2481432474709406,-0.5757750817092634,-0.02224777946028965,-0.1458246848476147,-0.08005872524886781,0.07156426060522666,-0.5116396401495985,-0.06838328013077216,-0.5795254531467154,-0.36589925416309826,0.04756753689378641,0.44071388281961965,-0.03281294562457418,-0.06016297737011418,0
0.4350437230226262,-1.4521904424262262,-0.16158919076339462,1.6550029356655738,-1.2353794103041804,-0.2375533558022032,-0.31712128931725364,0.43812178641238547,-0.4408639318169261,0.2906479795425086,-0.06067173151137047,0.8883371443973116,0.47832877004188606,-0.020908118535544126,34.595195322147035,34.12432086229824,0.04809014424477734,-1.2011725131028999,-0.342592503338185,-0.06800005178985843,0
0.35743172194685413,0.5453700966015959,0.08877765671226853,-0.04024477224155161,-0.9543330881812995,-0.2752721668943783,-0.31827715905774584,-0.04648312092318665,-0.42202983374473113,0.3989793335027362,-0.017981515094164215,0.39046459840419584,-0.0213166151843165,-0.019635968819765977,3.217723825514998,307.0931374582485,0.04340497778382866,0.0977766892535102,-0.2807335547916876,0.015257036855684636,0
-0.800769182520724,1.34678272288359,-0.1666795499858283,0.20616371348694923,0.7530214586911833,0.038370897762888816,0.3508982417184576,-0.6098560797074297,0.15949223957124808,-0.10787592586054397,-0.05247734053048269,-1.2018095593278166,-0.6452456868992797,-0.06746274846684028,-0.5686931236532813,-0.3990775398172177,0.046248015378135,0.5547123845652875,0.060154760832719506,-0.06207637386291025,0
-0.6870299836990728,0.37679336281442766,-0.13203560073991058,-1.435588588409909,1.1251222457294094,-0.1283355236264535,0.7882905416035663,-0.599712449734158,0.1192272812374201,-0.10390635408164868,-0.06992347835243896,-0.7694279330398109,-0.6564754980645753,-0.05310884930320447,-0.5841883092336132,-0.4039981945926256,0.04710344429871119,0.561709743596663,0.19786401588123514,-0.061256394814246946,0
-0.9938686182164342,0.8638927157025231,-0.18305341008746703,-0.44754626860589247,1.272591868710148,0.2977910807945198,-0.011933538571189674,-0.5632750636221012,0.40927214555950014,-0.1573462637775187,-0.08909975236855479,-2.4841990860416665,-0.6228141791965132,-0.09386552919631974,-0.5722410339373832,-0.41209346151407783,0.04763244275703016,0.5461278531660784,-0.03022397892332509,-0.06309695838962179,0
-1.0811281728296758,1.3003938929065675,-0.1844349390651216,-0.803312090872554,1.3386237217262877,1.1825666854548498,-0.02694631214276402,-0.574022769405673,0.12082024645203089,-0.1809770497803957,-0.09314487325455788,-0.351795580684321,-0.586761899470954,-0.09376878436992665,-0.660208825732014,-0.41632855076769654,0.04770829870328484,0.4792384838825841,-0.18684424086157253,-0.06978040460662116,1
-0.8289775911752465,0.6505704625293094,-0.17936762212198637,-0.07555446407867467,0.17756411582876472,0.033272244075240834,-0.2577874979000235,-0.542937212918205,-0.08806273100430818,-0.1386217163608014,-0.07496584419462887,-0.09844579290961826,-0.5595070752664929,-0.07795474332523014,-0.6287082081267573,-0.4092249014371829,0.047712022526039816,0.4987334750041487,-0.2592573464639769,-0.06889890201741836,0
-0.9250022144944222,-0.40294737875514136,-0.18525226835509043,-2.2471222706352245,1.338623721726387,-0.3591507331328727,-0.3730537789490131,-0.5739454491031679,-0.19998537819262235,-0.17420292591729564,-0.09364926794631624,0.8055984042006307,-0.3909216693329294,-0.1008873294713612,-0.6183870837902388,-0.3550059628951219,0.047829829367131586,0.4453184495479588,0.01907076687886207,-0.07118452317164814,0
-0.9335173140110309,0.7497500348084136,-0.181312671575209,-1.0662935762267387,1.3386237217261785,0.006532507739436436,-0.09774896129702113,-0.5719721186126798,0.9280105664865154,-0.13134500517785172,-0.09019934904118365,-0.5362454638775642,-0.6137140956046063,-0.08875042463103726,-0.652233475480013,-0.40309382292522544,0.04773401225903532,0.506118565037937,-0.2419544610788636,-0.06936479763510514,0
-0.8969143787016574,1.0434350069484108,-0.16776083437684322,-0.6564930669859701,0.7186289999611547,0.03213221334897523,0.07473061240954997,-0.5852646312525351,0.41641930719141024,-0.14662273358140904,-0.07356171429184785,-1.2024039853849207,-0.645066013107061,-0.07000397415981079,-0.652371747675689,-0.4174799187092321,0.04674432619507019,0.5581268954879984,0.23220386107049248,-0.06137308961766916,0
1.5268762060093868,-0.8184306942407555,0.09536107194338418,0.6776139961943902,0.32142546610502687,-0.33496331393911133,-0.306230544174876,0.3798874064766286,-0.23545660770323706,0.014226648127568766,0.14605252544656241,0.41514080409716314,0.26008775783286114,0.12812911260216123,-0.5146688506999887,-0.39405789577183165,0.042047215367727125,-1.7309917897880818,-0.2719258498697089,0.04908770545623033,0
-0.8487092574729677,0.4458332136301846,-0.16551023349982066,-1.3729076399471056,1.2655716406466968,-0.05050760916473469,0.4133755559183901,-0.6133578927192999,-0.2481181056600423,-0.12978263560406783,-0.07635202260704632,-0.2104023916578342,-0.6474641756623314,-0.06297960668918313,-0.3547886996053017,0.03379034675322758,0.04735005023830157,0.5599534327950217,0.29133683105370356,-0.06665339492822149,0
-0.7457992028385214,1.030115260562144,-0.177653519044962,1.9017527340449054,0.13537639882389954,-0.08391265863263449,-0.17321999816555073,-0.41556716158658485,-0.2934784892709668,-0.09203882105557855,-0.003791251786551352,-0.6422851190652932,-0.5469942540561811,-0.06815168228030122,0.2921699314003528,4.665525592380018,0.047559091520753306,0.5545814796820809,0.3203178986086283,-0.05950908124313894,0
-0.9292724223608706,0.5197835146660285,-0.1074258818799252,-1.6454119568119148,1.3386237217253596,-0.003943023393013071,2.4470634939917137,-0.6692030779619557,0.5776787398126192,-0.07708634314167724,-0.07050927181067716,-1.5437831940821978,-0.6869123152775103,-0.04893501092266037,-0.6133899501874799,-0.38952191862747304,0.04824735197123751,0.5650671573216246,1.7533932074859344,-0.06093455827882364,0
-0.9953935397265452,0.8333998730607953,-0.17600340462681952,-1.2231792587508328,1.2808536848423882,0.19248935137376832,0.3454059784038337,-0.6315781473268595,1.5685768940821603,-0.1076239596930549,-0.08488735232321583,-1.2838007652866956,-0.6151985922352912,-0.0857675333186514,-0.6519901850522507,-0.41611717847027724,0.04739118212249931,0.5473835192526842,0.05694122052448027,-0.06642509880062637,0
